filename,genre,transcription,lyrics_flag,error
disco.00031.wav,disco,"the USFA from Toronto, KPA, the sensational, the original, the one and only free.",False,
disco.00032.wav,disco,,True,
disco.00033.wav,disco,"It doesn't make a... To me, to me, to me, to me, to me, to me, to me, to me You, you give me love But I would work forever Yes you, sweep away pain In the job I know the last for forever You need to trust me girl Let your love be good",False,
disco.00034.wav,disco,"I'm a few reflections of you and me Reflections are the way life used to be Reflections are the love you took from me Oh, I'm all alone now No love to you",False,
disco.00035.wav,disco,"You didn't do the music like nobody does But first time I saw you and you was love Luda, get up I love her salsa Luda, get up I love her salsa My heart is on fire for night is divine My only...",False,
disco.00036.wav,disco,"I can't be twice up before I put em looking for a rose But I wanna feel you down but I can't afford a house dress I want something better than all the red All my life I've been reaching for the best Reaching for a life that'd be better Reaching for the very very best Oh yeah, oh just me",False,
disco.00037.wav,disco,"Yes, set up Me, me, me, me, me, me Oh my God, I'm flying my world I'm only family, you should know How can I know what I would do This I was really losing you When it is true, when it is true How can I know how I triad My heart just has And I will succeed",False,
disco.00038.wav,disco,I am what I am I am what I am And what I am Need no excuses I deal my own deck sometimes the ace sometimes the two sets If one life and death never turn it into a game Sometimes the two sets If one life and death never turn it,False,
disco.00039.wav,disco,"We're close to you My heart starts beating Hey, we're still beating Oh, I can't live you alone Can't live you alone Oh, I can't live you alone Can't live you alone",False,
disco.00040.wav,disco,My sis's on the phone Confidence and cigarettes They won't let you alone Roll on Roll on Roll on Roll on Roll on Peeping hoax and riding gears You gonna be late Pressure rings you close to tears You give me steady Roll on Roll on Roll on Roll on Oh Spaces Spaces Where the gaffin' dogs,False,
disco.00041.wav,disco,"The dream to reach that somehow came true And I know tomorrow will still be the same Cause we've got a life of love that won't ever change Everyday, everyday, love me all",False,
disco.00042.wav,disco,,True,
disco.00043.wav,disco,"Oh, give you something good, guess I will, give you something good, yeah, yeah, yeah, yeah, yeah You don't have to believe me when I tell you that my love is so good And I know you're not being treated like I know you're shit No, I don't wanna say I'm gonna see it at you I'm the one...",False,
disco.00044.wav,disco,"I'll give you hands up, baby hands up Give me your heart, give me, give me your heart Give me give me all your love All your love Angel face, I love your smile Love your waist, I like your style What can I do to get closer to you? Don't blink twice",False,
disco.00045.wav,disco,Deep I-S-O Deep I-S-O Deep I-S-O Deep I-S-O Shreddy-go-A-S-O Shreddy-go-A-S-O Shreddy-go-A-S-O Shreddy-go-A-S-O,False,
disco.00046.wav,disco,"I'm sitting here eating my heart out, waking up, waking up, I'm loving to cry I'm talking about a thousand numbers lately, almost playing the phone of the wall Looking for some hot stuff, baby, this evening I need some hot stuff, baby, tonight I want some hot stuff, baby, this evening",False,
disco.00047.wav,disco,"to tears after all these tears. No sunshine, no moonlight, no starters, no sun and romance. And we don't stand a chance. I always dreamed I'd find the bird.",False,
disco.00048.wav,disco,"Those goods were fastest like me In fact it was a little bit frightening But they fought with expert timing They were funky China men from funky China town They were chopping their bull They were chopping them down It's an ancient Chinese art And everybody knew their part Come on, f**k",False,
disco.00049.wav,disco,"I wanna do it, I wanna do it, I can't get enough Yeah, yeah, I wanna pull on, my, my, my, my",False,
disco.00050.wav,disco,"Uh-huh, that's the way uh-huh, uh-huh I like it Uh-huh, uh-huh, uh-huh When you take me Five, hey, tell me I'm your love and hand When you give me all your love And do it, babe, there's as you can That's the way uh-huh, uh-huh I like it Uh-huh, that's the way uh-huh I like it",False,
disco.00051.wav,disco,"Uh-huh, that's the way Uh-huh, uh-huh I like it Uh-huh, uh-huh When it takes me Five, hey, tell me how you love me When you give me all your love And through it, they're as you can That's the way Uh-huh, uh-huh I like it Uh-huh, uh-huh That's the way Uh-huh, uh-huh I like",False,
disco.00052.wav,disco,"Come to unbend them on the sea What can you learn to flight late In sports of skin, dark and study oceanography Sign up for the big band's horse and get the rest And when you're dreaming of us being It's an A.B. And she can tell the 17th It's an A.B. And she can put your money And she can tell the 17th",False,
disco.00053.wav,disco,,True,
disco.00054.wav,disco,"Do you feel like you ever want to try my love and see how well it fits? Baby, can't you see when you're with me? I can't keep this feeling when it hits all alone in my bed and I grab my pillow and squeeze and tie it.",False,
disco.00055.wav,disco,There is my adoptive husband and marry ther'. More than an honest woman in a family now She's becoming a huge pervert,False,
disco.00056.wav,disco,Every man has a place in his heart there's his face and the world can't erase his fantasies Take a ride in the sky on a ship and decide all your dreams will come true right away and win,False,
disco.00057.wav,disco,For all that in time I didn't for all that time We'll take a couple kindness yet for all that in time We took a run up through the crazy path of the cold and spine We wandered,False,
disco.00058.wav,disco,さぁミッナイクリームソースの音N2 BourbonMain bouN2Main bouN2Main bouN2Main bouN2Main bouN2Main8Main8Main8Main8Main8Main8 TroubleMain8Main8MainMain,False,
disco.00059.wav,disco,"Like this girl, get the trouble inside my heart Like this girl, send it to show some standard Alright, alright Don't tell you what you can do with my love Alright, let you know girl you're looking good You're out of sight",False,
disco.00060.wav,disco,"You must cry, listen, 100 stories high, people are getting loose, yo, we're getting",False,
disco.00061.wav,disco,"Baby, and relax I'm a pool, baby, I'm sure there's a future And you, and me, you can't walk on by You can lean my back You can lean my back You can lean my back",False,
disco.00062.wav,disco,"Yeah, keep on making my heart, yeah, keep on making my heart, yeah, keep on making my heart, yeah, keep on making my heart If you're feeling sad and blue, come on and dance with me I can make your dream come true, come on and dance with me Ladies get up on Pyeong-Cit",False,
disco.00063.wav,disco,"She's crazy like a fool What about daddy cool? I'm crazy like a fool What about daddy cool? Daddy, daddy cool Daddy, daddy cool Daddy, daddy cool Daddy, daddy cool",False,
disco.00064.wav,disco,"Chalka, party, talk to party Chalka, talk, talk, talk, talk, movein Gotta move on Gotta move on Gotta move on",False,
disco.00065.wav,disco,,True,
disco.00066.wav,disco,"We're running out of time That's all the world we can dance That enough to strike our skull The music gives us a chance We do more, down on the wall We're moving loose All hard to hide We're going in motion, can we sing a song? The funky sounds, well too old We're moving loose Having us a boy",False,
disco.00067.wav,disco,"We like girls, watch that scene, dig it's fancy free Friday night and the lights are low Looking out for a place to go Where the fade-away music getting in the swing You come to your favorite place",False,
disco.00068.wav,disco,"Every best that it goes on life If you put me to the test that you left me in Christ Take a chance on me That's all I ask of one Take a chance on me When you go to dance, oh When you go on dance, oh Just make it go down Make some reason in the dark Maybe just go down",False,
disco.00069.wav,disco,,True,
disco.00070.wav,disco,"Uh-huh, that's the way uh-huh, uh-huh I like it Uh-huh, uh-huh, uh-huh When you take me Five, hey, tell me I'm your love and love When you give me all your love And do it, babe There it is you can, oh That's the way uh-huh, uh-huh I like it Uh-huh, that's the way uh-huh I like it",False,
disco.00071.wav,disco,That we like to do Do a little dance Make a love Get down the line Get down tonight Do a little dance Make a love Get down tonight Get down tonight Make a fight I'll meet you Same place Same time What we get,False,
disco.00072.wav,disco,"Will I ever learn what you know how? But a sun-lose control There's a fire within my soul Just watch, look and I can hear a bell ring Watch, watch, look and I forget everything Oh yes, mama mia Here I go again, mind my How can I resist you? Mama mia, does it show again?",False,
disco.00073.wav,disco,,True,
disco.00074.wav,disco,"That we like to do To a little dance, make a love Get down tonight, make a love To a little dance, make a love Get down tonight, make a love Make a love, make a love I'll meet you in the same place, same town I'll meet you in the same place, same town",False,
disco.00075.wav,disco,"I'm fighting, well turning out to this and I'm fighting Every man wants to be a mature mature man You have the kind of body always in demand Chocking in the mornings, go man, go Working to the hell bar, muscle slow You can best believe that he's a mature man That he took it down with any one he can Hey, hey, hey, hey",False,
disco.00076.wav,disco,"Thank God it's Friday, Friday, Friday, Friday Hey, would it smile on your face? Things are coming your way, I can somewhere tonight It's the right time to get replaced",False,
disco.00077.wav,disco,,True,
disco.00078.wav,disco,Life's not worth a damn till you can say I am what I am I am what I am I don't want praise I don't want pity,False,
disco.00079.wav,disco,,True,
disco.00080.wav,disco,Don't be shy Come with me And you will see Sweet harmony Let me take a while For you to find,False,
disco.00081.wav,disco,"You're fucking me, you're fucking me You're fucking me, you're fucking me Let's not go for me Take me, take me",False,
disco.00082.wav,disco,Love the spirit of flow all through your body Just on the sun's beat And mom is self-yielding to follow And we'll take you there You said you wanna reach the sky So get up The feeling's driving the music's tired And we'll take this slow down,False,
disco.00083.wav,disco,"All of a sudden I began to change I was on a dance floor acting street Flaping my arms up again to clock Look at me, I'm the day's cold now Oh, get out, mama, I'm like a head nail robber Ah-ahh-ahh-ahh-ahh-ahh-ahh-ahh It's gone, it's gone",False,
disco.00084.wav,disco,,True,
disco.00085.wav,disco,"Words and papers, words and books, words on TV, words for books, words of comfort, words of peace, words to make the fighting season, words to tell you what to do, words are working hard for me. Eat your words but don't go hungry, words have always nearly come in.",False,
disco.00086.wav,disco,"I want to go where the people dance, I want some action. I want to heal, action, I want to give it to you. I want to get some too. I love the night light, I've got to forget on the disco. I want to go where the people dance, I want some action.",False,
disco.00087.wav,disco,I feel the same away The other bit me well But always bring me down Then nothing new to say But still hanging round And when I need you Sharing love When I feel it kind of lonely He calls for second-dressed And I put up my best Being in his arms Bring out all my scars,False,
disco.00088.wav,disco,,True,
disco.00089.wav,disco,1…2… People are getting loose yo They're getting down,False,
disco.00090.wav,disco,,True,
disco.00091.wav,disco,I'm up to the sky I'm up to the sky,False,
disco.00092.wav,disco,"I'm just gonna try to stop my heart One night long, it was divine Take that down, I was in love with my heart Take that to feel things that I was so blind The motion is just, I was in love with my heart Take that down, I was in love with my heart",False,
disco.00093.wav,disco,,True,
disco.00094.wav,disco,,True,
disco.00095.wav,disco,"I'm a sad girl, talking about bad girls See them all on the street at night We're picking up on kinds of strangers And the price is right, you can't score You pop your sights, but you wanna good times You ask you say",False,
disco.00096.wav,disco,"I'm gonna dance, dance, dance, ooh To the break of dance, yeah, yeah, yeah Oh, shame on you, if you can't dance, ooh Rocks are shame, shame, shame, shame, shame Shame on you, if you can't dance, ooh Don't stop the motion If you're getting the notion",False,
disco.00097.wav,disco,,True,
disco.00098.wav,disco,"Yet for certain men in Russia long ago He was big and strong in his eyes and they may go Most people look at him, the terror and his fear But to Moscow she was such a lovely dear He could preach now by the light of the preacher Pull off his gaze and fire But he also was the kind of teacher who would be a man",False,
disco.00099.wav,disco,"Yet for certain men in Russia long ago He was big and strong in his eyes and they may go Most people look at him, the terror and his fear But to Moscow she was such a lovely dear He could preach now by the light of the preacher Pull off his gaze and fire But he also was the kind of teacher who would be a man",False,
hiphop.00000.wav,hiphop,"I'm not the perfect people, not the proper parts of our voices I'm perfect, beep, beep, beep, beep, beep Look at both of the perfect people, search for the parts They'll be able to follow me, seek it for the parts I'm not the perfect people, I'm not the perfect people, I'm not the perfect people",False,
hiphop.00001.wav,hiphop,"with the lottery possibly they spotted me Battle scarred, show gun, it's supposed to win my bennets tremendous, hold your ball and shine blind for vintics High and spec view, through the future see my linear Killer B, soul 50 gold, 60 platinum Shackling the masses with drastic rap tactics Raffick displays melt the steel like blacksmiths Black Wu Jackets, Queen B's Easter Guns in Bumble with patrolmen, take gas, lace the function Hits by the score, take flight inside the wall Ticks hit the floor, die hard fans, demand more Behold the ball soldier",False,
hiphop.00002.wav,hiphop,"Wait, I'm in! Now just wait, we're gonna talk about Buddy on this plane But before we let the herd out the gate Make sure all the levels are straight out the jungle The jungle, the brothers, the brothers They lost soul from the soul Black medallions, no gold Hangin' out with cars, hangin' out with mace Buddy, buddy, buddy, all in my face Fold the lap, Jim Brousey must whip a cap Just in case the young girl likes the clap Aim for the wind, but before I begin I'll initiate the body with the slap",False,
hiphop.00003.wav,hiphop,"I'm going through the run and it's super squirt, perfect too short Hey, you got the real deal, man's vibe breaking And keep this dating, you know how we do it Ain't nothing to it but the flaws Overdrive, Harrison Ross, cause if you're fuck with us We need scores, I let you ride cars Nothing like stars, might hit the highway On the Vegas road, boom, cause it's Friday Oh yeah, don't get me my hood in the air If you don't care, oh yeah I can take my hood in the air",False,
hiphop.00004.wav,hiphop,"And then all good, and that's true, things ain't going like a thank-t-shirt It's all on you, and then all good, and that's true, things ain't going like a thank-t-shirt It's all on you, I don't care about what you think you see And then you want to know when you look at me",False,
hiphop.00005.wav,hiphop,"Time in the rock, he gon' stay in the rock It's me, it's Wes, it's goin' down Yeah baby, shiss about to show up For the bus, bring my man from up north Like three years when we got night, since he got gone Pumped up like five new bars, pulled him down For Japanese state, with money on the bus And he beats the trucks who look out for uppercrups Throw him shop, money in the pocket, he straight Drop him off, the wife, grab after we ate I stayed with the next move from...",False,
hiphop.00006.wav,hiphop,"All the time ever You can do it but you're back into it I can do it but you're asking to it You can do it but you're back into it I can do it but you're asking to it Put your back into it Put your ass into it Take, take, pull him, he's hanging down these black streets Loving black streets, treated like an athlete Life ain't a track me It's a marathon, fuck the cemetery that a nigga get it buried on We be covered to the day we die You nigga ask the boy, take it into the-",False,
hiphop.00007.wav,hiphop,"All this stupid unraveling We'll tank up some city that I try to win No power, just a pain if you can't handle it Hot, hot, hot, hot from the land of the loaves Behold the Hail Horse, Bork Bork Follow me, who you tank gotta be The best things to start to clock while I beat African Killer B's Black Watch On your radio, blowing out your watch From far kill to house on Hornet Hill Every time you walk by you're back in a chill Let's bail, want to talk about skill I spit like...",False,
hiphop.00008.wav,hiphop,"off the wall, it's time to party so have a ball We spanked him, so get the hell off like a volcano I'm e-walked, we got a nation Basing high, white castle files only coming one side What you see is what you get and you ain't seen Nothing yet so bad, oh let yourself go So it's low, that is the tempo Big blow, let yourself go",False,
hiphop.00009.wav,hiphop,Breakers and chicken and you'll be picking your nose and I'm all time homie that's how it goes You heard the style I think you're best of point It's the joy DES F**K,False,
hiphop.00010.wav,hiphop,"I'm gonna come to the perfect life I'm gonna make you take off the mind I'm so in such trials I'm gonna pop And the only MC is what you get from my work Scope the paper, fill out I'm gonna gotta get the scope the paper, fill I'm gonna gotta gotta get the scope the paper, close I'm gonna get the scope the paper, fill it with me See, we're gonna put it through When it comes to me, let it go, tell Look, it's a poster, bring Let's take a look at birds and a fire And yes, my eyes all the time, my day is all I can",False,
hiphop.00011.wav,hiphop,"I can't get rude down Gonna bring it all down Gonna get get rude down Gonna put down, I put my foot down And then I make a suicide I put my foot down I'm like tweeting by by the zone And I get Everybody know I'm a Japanese I get something like Black dick, black dick, black dick I get shootin' back to cats to crew I'm in Never let you down with the serious dance So much, you don't know I can turn me in I'm talkin' rude down, I put my foot down I get you one of my little men I put my foot down I'm talkin' rude down, I'm talkin' rude down I get you one of my little men",False,
hiphop.00012.wav,hiphop,"With the youth in front of me, I keep it on and on It's never been a time in Stim me in hell, Mr. Starlet Gold Never rock the mic with the pantyhomes It's stuck all my hair, goggles in the reddit And gold is at the boards, it's the man that call the bar And gold will be your home You're the only one that's watching in your door I'm going to hang the whole of life And people with an odd mouth hold tank I got more action than my man's Turned through and I got mad Hits like I was rockin' through Because you can't, and you don't stop Because you can't, you won't And you don't stop, you won't stop You're the only one that's watching in your door",False,
hiphop.00013.wav,hiphop,,True,
hiphop.00014.wav,hiphop,But she still says no You missed two classes and no homework But you keep your bridges clad like it's some kind of jerk You gotta fight for your right to one,False,
hiphop.00015.wav,hiphop,"I said to you, please, for 11 be the victim of the Nazi You can't ever give up, there's nothing said to fail But I put a down down, so that I'll be sure Just a little foul, I'm not on good news And I'll be glad I've helped, so that one else out too too If I'm lost, this respect me have put me free And I stop a fake, a fellow liar Look at that, claw at fluid specifics",False,
hiphop.00016.wav,hiphop,"Down with records from around the way Peace the man by the ad jazz he jays I'm rockin' on the mic from here to Bombay I'll give him a best and say come what Ray I'm concerned for what he's got to do today I'm lookin' sideways, I'm a man being laid They know I'm a homie, boom by day So fit up with faces and do Ray Sign to speak, open up, turn away Make this a sign for the glory and praise To be God, so socialized Open up your hands and clean out your eyes",False,
hiphop.00017.wav,hiphop,"I'm a lion, that's a new day, don't you? For the world, it's a brand new morning It's such a bullfrog, I'm used to talking Another son is shouting, let's roll back to the morning Ow! Ow! Ow! Ow! Ow! Ow! Ow! Ow! Ow! Ow! Ow! Ow! Ow! Ow! Ow! Ow! Ow! Ow! Ow! Ow! This is a fucking hell!",False,
hiphop.00018.wav,hiphop,"You'll tweak and ask across the crossflames So watch your back when you take the stage Who'll send you all on a nick of rampant We're just three MCs and one DJ And we be getting down with no delay For this math or life, then what you got to say? Cheating so like a ten-jowry Fresh like a box of the crispy cream Killing brothers to let it took underneath With the corrects the mic Who's up the scrap truth, T? So we's up in and in and out",False,
hiphop.00019.wav,hiphop,"I tell you when it's a day, it's a sin And I'm a city For those of us who are right, we so looted The 34th of 30, my three country, but you don't want to Sloth, so I found one for round The music watches the play and you won't win the sound Well, put chocolate in here at the earth, let me shout And yo, I think I'm starting to peek now And all the men up there, whoa, I'm gonna get it For how to play me for myself, check for your meal, you're near We're just three MCs that were on the go Shat rap and chug, but in the go Shat rap and chug, shat",False,
hiphop.00020.wav,hiphop,"Up, tilt your head back, let's finish the con I'll stay with the bottle, we'll be rocks can And I'll get back with Charlie Chan We're all in the boat, we're going on my ship It's wherever we go, we're re-monkey We're an ass-junction, my Disney Double up with the bill most definitely I'll trip, press monkey, and I rock well I got a castle in Brooklyn, that's where I'll do it Press monkey, that funky monkey Press monkey, that funky monkey Press monkey, that funky monkey",False,
hiphop.00021.wav,hiphop,"I keep it real really wrong I would like to mention It's been a win or no win You're wacky 10g So it's all There's my primary bullet contention Everybody I had it We all need people We steady, go insane Don't race, I'm stuck in empty zone Problematic Switch it What my pit is Here we go like dumb to me I keep all five burrows in stitches",False,
hiphop.00022.wav,hiphop,"I'm a man rocking a shotgun, I'm ticking, I'm talking, I can't stop with my body rods And I got hot like juxtastos, being mad straws Pat me the blanket, I'll be fucking the whole fuck Pull out the M to the C to the A and S to the W The vibes that we bust off the top of a gloss And my mouth is not butt, my fuck it Let me get down to the battle, guess I get funky and I shit with all my tits I'm like John The X rated nigga, listen to the shit, cuz I am the ill figure Everybody's getting any bigger than this",False,
hiphop.00023.wav,hiphop,"I can't stop a thing this one, you're bad to say You take a leap on, you speak fantasy Throw it's the way, make it down and tell a call for me Push it from the dark and empty choice Me, all I want, I can't jump I'm being all I want, I can't jump I do your best, I'm being stupid You never know you're still dead, I'm not your job I do your best, I'm being stupid",False,
hiphop.00024.wav,hiphop,"I'm a baby women on TV where they have a tough memory What's it for without you, slight to crackin' And I'm always out lookin' for a free mail I hangin' hands around the doors when I drag it to the crib It's for a proxies Come on baby, feelin' it feelin' I make a lick of it every step I bring it Talk to the police and your grip I'm felling Devot it's on time and your mind is a villain Deathin' and the cracks up back I wanna see Lin' Such a such a need of pace that I'm doin' I'm talkin' to the girl, tellin' her all knowin' She's talkin' to the kid, you greasein' I'm felling her every lie",False,
hiphop.00025.wav,hiphop,"Well, man, don't you tell me to smile You think around and make it what you want I know it's beyond what you get down Be as big cause I'm so versatile Style profile I said it only cause you back when I hit Who child? From the hunter, never had to run Now I wrote them every song to the very last mile We're looking bad on me, I feel profile People who we say my style is wild You've got gold, you've got gold Step to me from a rock profile And you won the battle",False,
hiphop.00026.wav,hiphop,"You and you and I be Baby, baby, baby, please How's it you and me Now never give me all I need Y'all three can get with me, I just a chow chow Maybe I could let you me send me a bag Well, please girls try to understand me now Like my little sister, I'm a hold you down Damn, got the whole world on your hands Three little women got these young boys trying to be they man Who you think, shorty? But if they get disrespectful, get on your cell phone Call a big brother, escrow now let's-",False,
hiphop.00027.wav,hiphop,"Instead of golfers, the straws and signs Separated from the power like a unplug the blinds Dig this, another saviour, check the script, it's a myth Like a big spiss, it don't exist if you find the witness Don't forget this, the devil's in the pond and business They're gonna get shining business Oh, yeah, no plus, no one too So my jokes, am I you one too? The anxious after you, one too It's gonna be a food one too, understand Since sick man, you need a doctor, my knocker Better roll on praise",False,
hiphop.00028.wav,hiphop,"I'm a rich man, dusty, trying to swing swords with my lord, but you're too rusty Spiritually husky, I'm hungry, so bring the meat on We turn the heat on, we're holy fires, melt likes, we breathe on You need to speed on, cause we put out in the docus Run for cover, cause it's shadow of the locust, messenger We change boobs and baggy denim, praise my savior, strike in enemies like snake fennel I'd say frequent drifts to the pharmacist, through the fact I'm so sick I need paramedic, and I buy outic administration Stop waiting in anticipation, and see what happens for the...",False,
hiphop.00029.wav,hiphop,Baby girl What you do to get to meet what would you say to have your way would you give up or try and feel If I hesitate tell it you win know what you'll be yourself I'll play your role till all the points I keep it low it passing away would you turn away or play me off or would you stay up and don't lose me and just yourself I'll try again you can just it up and try again,False,
hiphop.00030.wav,hiphop,,True,
hiphop.00031.wav,hiphop,"That I dream of, a man that understands the real love Some sort of love, some flaws It was all about some cause to have He's been on me I've seen K for a man who's got the means To be here to you, time and rings It's whatever flygo",False,
hiphop.00032.wav,hiphop,"So what just maybe? Give me the chance to say that I can crazy. Deaches the facts I left, buddy, amazing. As a matter of fact, it increases me in many ways. I decided it up with compromise, we love to say. But when it comes to the being old, let out on play. Because the new chasing money is the perfect way. Perfect to end the day.",False,
hiphop.00033.wav,hiphop,"Put it down for the father of rap And if you happen to get cracked, trick-shed your trap Come back, get back, that's the pornist's success If you believe in the S, you'll be relieving your stress Da da da da da It's the one that normally D-R-E Dr. Drain Love, buh Da da da da da You know I'm marvin' with the DO-WG Straight off them killers, read the C-P",False,
hiphop.00034.wav,hiphop,"Cause I'm not a mix of top drags like Bugs like a fairy tale Yo, all girls, what's a great big way yo Like a faq girl who wrote the scale Who won't tell you, I won't tell The client tell I'm a sick sail Took a little cut top past and failed Break, cut up No need to let him skinz You got him, I wanna get rid of Hey baby, you're a shit big Night you're getting thin, you don't care about you Now, woody, woody, gotta care my sneakers I'm the way you got him, cause I hit him behind my street",False,
hiphop.00035.wav,hiphop,"The rap game chains for one nation You ain't the slain anything on the sprain Remains are found when the best kept seep You can hear it, you ain't platinum with a ghost Right, so in the game you ain't won you cheat My slang bangin' you needed Manin' up the puller gun, be manin' up the chase Damn you don't believe it, fly anything to do A million sum of bandwidth, hands off to the hard court To the hard court, to the hard doorstep My guess, y'all use it, just saw it new Never gonna stake me for a fake MC You got the wrong guy dead I'm CT, give burns in a second and first creep Come and meet me, let me f-",False,
hiphop.00036.wav,hiphop,,True,
hiphop.00037.wav,hiphop,"Cause nobody can't do it like DJ makes master Check Yo, yo, yo See right here, I made things to make ya bounce ya know Can I make it, left to right, right to left It's over there, and uh, it's going down I mean, I mean bow out Bow out, yeah, yeah, yeah Let's go",False,
hiphop.00038.wav,hiphop,"This place is my house, I might as well erase my face with white out Cause y'all can't see me like me since I'm brown Climbed out of a nice house, through the front window and heard this guy shout Hey, that's my car! Pull the night out, throwing the rhyme loud while I'm ripping the shit Put a clip in a spit by round, the murder you hold is worse than a convertible Clipping vertical nose first, put the top off, landing the side down You tie down the duct tape, caught great by random just on the slug leg",False,
hiphop.00039.wav,hiphop,"I was just a little girl, skinny legs are pressing curl My mother always thought I'd be a star I always thought I'd be a star The way before the record deal, the streets that nurtured Lauren Hill Made sure that I'd never go too far Every ghetto, every city, as a burden place I've been",False,
hiphop.00040.wav,hiphop,"You could all be so simple, but you rather make it hard Love you is like a bad soul",False,
hiphop.00041.wav,hiphop,Oh She's blowing like palm breeze tall brown skin her weave like palm trees. I went coconut Dip my duck in between your doughnut. Don't worry if it ain't no sun Bitch科 the chip touch and girl like my lawsuit,False,
hiphop.00042.wav,hiphop,"I'm the whole sirens on this shit Who's dating his hip forever? Motherfuckers, this love, this 97 I ain't my niggas and my niggas rats That's doing like this I'ma rub your ass in a moonshine Let's take it back to 79 I'm warm and charmingly Tocco cheese for lots of peas and hot pot The seeds can't define it I'll be dropping these mockeries Drirically perform on robbery I'm a man who's a man who's a man who's a man Who's a man who's a man who's a man Who's a man who's a man whom I rubble I'm a man who's a man who's a man who's a man who's a man who's a man who's a man who's a man who I rubble",False,
hiphop.00043.wav,hiphop,"I got the scully to my face I got the scully to my face Make rules and make rules and make rules Make rules, make rules You can't stop the shining Yo, don't get into this Stop lying, you don't want to go to the hospital I know your girls are in the hospital You don't want to get back to the hospital Yo, when you're rolling to the carnival Anything can happen, what, what, say what, say what Anything can happen, make a love Tell your girlfriend, anything can happen What, say what, say what, say what",False,
hiphop.00044.wav,hiphop,"Hola, soy Celia Cruz y estoy aquí con White Leaf, celebrando el carnaval a Socar! ¡Guantan a vera! ¡Ya he, mi amigo sonido! ¡Guantan a vera! ¡Guantan a vera! ¡Guantan a vera! ¡Dámonos sonos! ¡Díceso! Vysame aquí a Canadá",False,
hiphop.00045.wav,hiphop,"I was just a little girl, skinny legs are pressing curl My mother always thought I'd be a star I always thought I'd be a star The way before the record deal, the streets that nurtured Lauren Hill Made sure that I'd never go too far Every ghetto, every city, as a burden place I've been",False,
hiphop.00046.wav,hiphop,"I'm full of facts of all my holes in check And before I get the buck the gym must be a wreck You see my orders positive, I don't promote no junk See I'm far from a bully and I ain't a punk Extremity of rhythm, yeah that's what you heard So just clean out, she isn't just check the word Check the time out Check the time out Check the time out Check the time out Check the time out Check the time out Check the time out",False,
hiphop.00047.wav,hiphop,"I'll give you a S so I'll be sublime It's enjoyable to know you win the concubines Niggas take off your coat, ladies act like gyms Sit down, Indian styles you recite these nests See, lyrically I'm Mario and Dready on the momo Moody crystal speedy or infectious with the slo-mo Perm me in the 80s JV zone of bromoy and my never end I'm supposed to get the paper on the paper but now Let me take it to the queen side I'm taking it to Brooklyn side All the residential breakfasts who invade the air Hold up for seconds son, cuz we almost did You could be a black-",False,
hiphop.00048.wav,hiphop,LAUGHTER,False,
hiphop.00049.wav,hiphop,"We've been known to do the impossible right roadway joso Sleep of your walk like we will help you get your z-true But here's the real school, I'm all that and then some truck Duck and have some bus or night inside your eye To show you where I come from, I'm vex Fuming, I've had it up to here my days are paying Who's all over, hey goleazve, he's in there Yeah, yeah Head for the border, go get a taco I'll direct it from the jump speed Meaning from the get go, sit back, relax and let yourself go No sweat but your hurt No sweat but your hurt",False,
hiphop.00050.wav,hiphop,"Get out you got me mesmerized Look at the black hair and your fat ass style Street poetry is my everyday But you want got to stop when you drop away If I was working at the club you would not pay A.O.M.I.M.A.F.I.P. Diggy, he got something to say I like em brown yellow border weekend I hate shit Name is fight boy from the Zulu nation So you're in the gym that we can get down Now let's not the boost like the Goof H town You got B.B.D. all on your bedroom wall But I'm above the rim and this is how I bore My parents, your laptop, even more",False,
hiphop.00051.wav,hiphop,,True,
hiphop.00052.wav,hiphop,"Step into school in the morning, I'm on time, although I'm still young and say hello to all my friends and my classmates, as I can take some of the breakfast at our last day. We walk around in our own, let it work.",False,
hiphop.00053.wav,hiphop,This is the decision. How can I decide which girl ya'll want to be my bride or girlfriend? It's like a dating game. Do they want me for me or for the money I'm paying? Good question that I ask each time that I meet the lady and she knows I'll rhyme for a living.,False,
hiphop.00054.wav,hiphop,"Or if you get the gist on, but record goes like this on So here we go, people, people lend me a hand So I can take about what I found right here Something I do when times are rough For daily life seems to get too tough I take a second and I make this sound Something simple to calm me down It may sound funny and it may sound dumb But it's a positive the power of an I'm dead off T human being will go through stress And that prevention from doing your best Take a second to clear your head And don't get mad too",False,
hiphop.00055.wav,hiphop,I want to get high so high I want to get high so high,False,
hiphop.00056.wav,hiphop,"That's the hard ones, I'm falling my gang out I'll load you up, I'm bringing on When you wanna come back, get out more Kickin' like Billy Ray Cypress, kill, kill I'm a stacked grill, grab my gang And load up the steel, and if you wanna get drastic I'm a lot more plastic, rock, got a Maddox and baddox Let's carry on, that we yo' plots in for I'm killing damn, cuz I'm Mexican for I'm smoking that smelly, Northern Valley Turn up for that fucking, Captain O'Malley",False,
hiphop.00057.wav,hiphop,On the corner I want ya gonna roll on ya fool Hit ya with the golden wool Don't turn your back on the street When I hit that corner fill the concrete In the first act by lightning Watch me try to attack ya all of a sudden Fasten at these fools with the machine Look at the clock when it's time for some action Let it get home Make a shot So I let it get home Let it get home,False,
